state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
37,NC,NORTH CAROLINA,2020,National Institutes of Health,1627948001.0,708
37,NC,NORTH CAROLINA,2020,National Science Foundation,191880749.0,435
37,NC,NORTH CAROLINA,2021,National Aeronautics and Space Administration,5828078.15,20
37,NC,NORTH CAROLINA,2021,National Institutes of Health,1568939521.29,693
37,NC,NORTH CAROLINA,2021,National Science Foundation,219221894.0,430
37,NC,NORTH CAROLINA,2022,National Aeronautics and Space Administration,8462162.969999999,21
37,NC,NORTH CAROLINA,2022,National Institutes of Health,1600704520.9099987,810
37,NC,NORTH CAROLINA,2022,National Science Foundation,206256832.0,379
37,NC,NORTH CAROLINA,2023,National Aeronautics and Space Administration,10603896.96,20
37,NC,NORTH CAROLINA,2023,National Institutes of Health,1553483937.3999996,685
37,NC,NORTH CAROLINA,2023,National Science Foundation,219886639.0,370
37,NC,NORTH CAROLINA,2024,National Aeronautics and Space Administration,11259280.440000001,29
37,NC,NORTH CAROLINA,2024,National Institutes of Health,1467370346.58,708
37,NC,NORTH CAROLINA,2024,National Science Foundation,254463842.0,378
37,NC,NORTH CAROLINA,2025,National Aeronautics and Space Administration,16492320.05,29
37,NC,NORTH CAROLINA,2025,National Institutes of Health,1450718443.46,548
37,NC,NORTH CAROLINA,2025,National Science Foundation,233103733.0,297
37,NC,NORTH CAROLINA,2026,National Aeronautics and Space Administration,11840929.12,15
37,NC,NORTH CAROLINA,2026,National Institutes of Health,1154054905.1899993,447
37,NC,NORTH CAROLINA,2026,National Science Foundation,106381692.0,103
38,ND,NORTH DAKOTA,2016,Department of Defense,745652.0,5
38,ND,NORTH DAKOTA,2016,Department of the Air Force,0.0,1
38,ND,NORTH DAKOTA,2016,Department of the Army,480000.0,1
38,ND,NORTH DAKOTA,2016,National Aeronautics and Space Administration,2583207.0,17
38,ND,NORTH DAKOTA,2016,National Institutes of Health,23065396.0,37
38,ND,NORTH DAKOTA,2016,National Science Foundation,20679411.0,48
38,ND,NORTH DAKOTA,2017,Defense Logistics Agency,150150.0,1
38,ND,NORTH DAKOTA,2017,Department of Defense,250000.0,1
38,ND,NORTH DAKOTA,2017,Department of the Army,1799046.0,1
38,ND,NORTH DAKOTA,2017,Department of the Navy,105778.0,1
38,ND,NORTH DAKOTA,2017,National Aeronautics and Space Administration,1065676.56,4
38,ND,NORTH DAKOTA,2017,National Institutes of Health,17624759.0,23
38,ND,NORTH DAKOTA,2017,National Science Foundation,13221962.0,28
38,ND,NORTH DAKOTA,2018,Defense Logistics Agency,150150.0,1
38,ND,NORTH DAKOTA,2018,National Aeronautics and Space Administration,1576196.55,2
38,ND,NORTH DAKOTA,2018,National Institutes of Health,20084741.0,14
38,ND,NORTH DAKOTA,2018,National Science Foundation,15943848.0,28
38,ND,NORTH DAKOTA,2019,Defense Logistics Agency,172272.11,1
38,ND,NORTH DAKOTA,2019,Department of the Army,1254721.0,1
38,ND,NORTH DAKOTA,2019,Department of the Navy,150000.0,0
38,ND,NORTH DAKOTA,2019,National Aeronautics and Space Administration,1984942.6900000002,8
38,ND,NORTH DAKOTA,2019,National Institutes of Health,19398572.0,12
38,ND,NORTH DAKOTA,2019,National Science Foundation,7639147.0,22
38,ND,NORTH DAKOTA,2020,National Aeronautics and Space Administration,2565079.16,4
38,ND,NORTH DAKOTA,2020,National Institutes of Health,24682540.0,10
38,ND,NORTH DAKOTA,2020,National Science Foundation,19411731.0,34
38,ND,NORTH DAKOTA,2021,National Aeronautics and Space Administration,1932048.01,2
38,ND,NORTH DAKOTA,2021,National Institutes of Health,29681960.249999996,13
38,ND,NORTH DAKOTA,2021,National Science Foundation,24918052.0,27
38,ND,NORTH DAKOTA,2022,National Aeronautics and Space Administration,3038404.2800000003,6
38,ND,NORTH DAKOTA,2022,National Institutes of Health,26576748.509999998,12
38,ND,NORTH DAKOTA,2022,National Science Foundation,19428241.0,23
38,ND,NORTH DAKOTA,2023,National Aeronautics and Space Administration,2826496.78,5
38,ND,NORTH DAKOTA,2023,National Institutes of Health,25827535.330000002,11
38,ND,NORTH DAKOTA,2023,National Science Foundation,25154915.0,37
38,ND,NORTH DAKOTA,2024,National Aeronautics and Space Administration,2398365.04,5
38,ND,NORTH DAKOTA,2024,National Institutes of Health,25950249.86,30
38,ND,NORTH DAKOTA,2024,National Science Foundation,36385804.0,20
38,ND,NORTH DAKOTA,2025,National Aeronautics and Space Administration,3239845.4400000004,3
38,ND,NORTH DAKOTA,2025,National Institutes of Health,27834897.42,11
38,ND,NORTH DAKOTA,2025,National Science Foundation,37156177.0,35
38,ND,NORTH DAKOTA,2026,National Aeronautics and Space Administration,1828044.23,3
38,ND,NORTH DAKOTA,2026,National Institutes of Health,19578114.86,7
38,ND,NORTH DAKOTA,2026,National Science Foundation,18768712.0,10
39,OH,OHIO,2016,Defense Threat Reduction Agency,325305.0,2
39,OH,OHIO,2016,Department of Defense,78708103.0,166
39,OH,OHIO,2016,Department of the Air Force,3752055.0,11
39,OH,OHIO,2016,Department of the Army,-515842.0,8
39,OH,OHIO,2016,Department of the Navy,87372.0,1
39,OH,OHIO,2016,National Aeronautics and Space Administration,11498908.92,101
39,OH,OHIO,2016,National Institutes of Health,694553330.0,1611
39,OH,OHIO,2016,National Science Foundation,234690205.0,553
39,OH,OHIO,2017,Defense Advanced Research Projects Agency,2636298.0,1
39,OH,OHIO,2017,Defense Threat Reduction Agency,999989.0,1
39,OH,OHIO,2017,Department of Defense,8359993.0,12
39,OH,OHIO,2017,Department of the Air Force,26596084.0,28
39,OH,OHIO,2017,Department of the Army,21027591.28,30
39,OH,OHIO,2017,Department of the Navy,10092587.0,16
39,OH,OHIO,2017,National Aeronautics and Space Administration,14733068.58,36
39,OH,OHIO,2017,National Institutes of Health,706446340.0,944
39,OH,OHIO,2017,National Science Foundation,198430412.0,387
39,OH,OHIO,2018,Defense Advanced Research Projects Agency,3888053.0,0
39,OH,OHIO,2018,Defense Contract Management Agency,0.0,0
39,OH,OHIO,2018,Defense Threat Reduction Agency,1505849.0,1
39,OH,OHIO,2018,Department of the Air Force,33507807.0,21
39,OH,OHIO,2018,Department of the Army,30949461.12,30
39,OH,OHIO,2018,Department of the Navy,11019145.0,22
39,OH,OHIO,2018,National Aeronautics and Space Administration,14245983.34,33
39,OH,OHIO,2018,National Geospatial-Intelligence Agency,143864.0,1
39,OH,OHIO,2018,National Institutes of Health,772319037.0,635
39,OH,OHIO,2018,National Science Foundation,182289666.0,337
39,OH,OHIO,2019,Defense Advanced Research Projects Agency,2564485.0,0
39,OH,OHIO,2019,Defense Prisoner of War/Missing Personnel Office,951684.0,1
39,OH,OHIO,2019,Defense Threat Reduction Agency,1278493.27,1
39,OH,OHIO,2019,Department of the Air Force,32080409.45,21
39,OH,OHIO,2019,Department of the Army,31987322.97,28
39,OH,OHIO,2019,Department of the Navy,13109371.059999999,16
39,OH,OHIO,2019,National Aeronautics and Space Administration,16339715.419999998,22
39,OH,OHIO,2019,National Geospatial-Intelligence Agency,188346.0,1
39,OH,OHIO,2019,National Institutes of Health,827773433.0,584
39,OH,OHIO,2019,National Science Foundation,203157772.0,302
39,OH,OHIO,2019,Office of Local Defense Community Cooperation,1845337.0,1
39,OH,OHIO,2020,National Aeronautics and Space Administration,9020273.98,24
39,OH,OHIO,2020,National Institutes of Health,903162616.0,506
39,OH,OHIO,2020,National Science Foundation,188141726.0,314
39,OH,OHIO,2021,National Aeronautics and Space Administration,11563001.18,23
39,OH,OHIO,2021,National Institutes of Health,879201941.4200001,574
39,OH,OHIO,2021,National Science Foundation,203403604.0,269
39,OH,OHIO,2022,National Aeronautics and Space Administration,13714724.95,34
39,OH,OHIO,2022,National Institutes of Health,917089695.51,538
39,OH,OHIO,2022,National Science Foundation,203027329.0,271
39,OH,OHIO,2023,National Aeronautics and Space Administration,13028687.170000002,32
39,OH,OHIO,2023,National Institutes of Health,961268246.4599988,545
39,OH,OHIO,2023,National Science Foundation,242618067.0,278
39,OH,OHIO,2024,National Aeronautics and Space Administration,18435143.54,33
39,OH,OHIO,2024,National Institutes of Health,968377073.8599997,472
39,OH,OHIO,2024,National Science Foundation,206009722.0,236
39,OH,OHIO,2025,National Aeronautics and Space Administration,20412364.22,18
39,OH,OHIO,2025,National Institutes of Health,957764711.14,445
39,OH,OHIO,2025,National Science Foundation,217356149.0,202
39,OH,OHIO,2026,National Aeronautics and Space Administration,11414695.179999998,16
39,OH,OHIO,2026,National Institutes of Health,785985801.6700008,371
39,OH,OHIO,2026,National Science Foundation,110660071.0,69
40,OK,OKLAHOMA,2016,Department of Defense,3937837.0,26
40,OK,OKLAHOMA,2016,National Aeronautics and Space Administration,5081526.41,36
40,OK,OKLAHOMA,2016,National Institutes of Health,90066432.0,173
40,OK,OKLAHOMA,2016,National Science Foundation,27324070.0,118
40,OK,OKLAHOMA,2017,Defense Advanced Research Projects Agency,-1553.0,1
40,OK,OKLAHOMA,2017,Department of Defense,1770846.0,3
40,OK,OKLAHOMA,2017,Department of the Air Force,953624.0,5
40,OK,OKLAHOMA,2017,Department of the Army,2541025.0,5
40,OK,OKLAHOMA,2017,Department of the Navy,483220.53,3
40,OK,OKLAHOMA,2017,National Aeronautics and Space Administration,8529072.7,18
40,OK,OKLAHOMA,2017,National Institutes of Health,90339881.0,105
40,OK,OKLAHOMA,2017,National Science Foundation,38627318.0,103
40,OK,OKLAHOMA,2018,Defense Advanced Research Projects Agency,-4394.0,1
40,OK,OKLAHOMA,2018,Defense Threat Reduction Agency,828555.0,0
40,OK,OKLAHOMA,2018,Department of the Air Force,1282383.0,2
40,OK,OKLAHOMA,2018,Department of the Army,2841721.0,9
40,OK,OKLAHOMA,2018,Department of the Navy,10132094.0,7
40,OK,OKLAHOMA,2018,National Aeronautics and Space Administration,13114468.290000001,9
40,OK,OKLAHOMA,2018,National Institutes of Health,91411496.0,71
40,OK,OKLAHOMA,2018,National Science Foundation,23243018.0,73
40,OK,OKLAHOMA,2019,Defense Threat Reduction Agency,297654.0,0
40,OK,OKLAHOMA,2019,Department of the Air Force,3691938.0,7
40,OK,OKLAHOMA,2019,Department of the Army,3513365.17,11
40,OK,OKLAHOMA,2019,Department of the Navy,7405326.0,4
40,OK,OKLAHOMA,2019,National Aeronautics and Space Administration,12720913.75,16
40,OK,OKLAHOMA,2019,National Institutes of Health,115115433.0,77
40,OK,OKLAHOMA,2019,National Science Foundation,30432163.0,80
40,OK,OKLAHOMA,2020,National Aeronautics and Space Administration,17308885.610000003,11
40,OK,OKLAHOMA,2020,National Institutes of Health,127188320.0,83
40,OK,OKLAHOMA,2020,National Science Foundation,34325978.0,77
40,OK,OKLAHOMA,2021,National Aeronautics and Space Administration,12143275.259999998,12
40,OK,OKLAHOMA,2021,National Institutes of Health,121171566.58,68
40,OK,OKLAHOMA,2021,National Science Foundation,37986186.0,78
40,OK,OKLAHOMA,2022,National Aeronautics and Space Administration,14123941.91,15
40,OK,OKLAHOMA,2022,National Institutes of Health,128698834.89999998,81
40,OK,OKLAHOMA,2022,National Science Foundation,48693030.0,77
40,OK,OKLAHOMA,2023,National Aeronautics and Space Administration,7021058.489999999,15
40,OK,OKLAHOMA,2023,National Institutes of Health,141364107.53000003,69
40,OK,OKLAHOMA,2023,National Science Foundation,49630847.0,90
40,OK,OKLAHOMA,2024,National Aeronautics and Space Administration,7392134.409999999,20
40,OK,OKLAHOMA,2024,National Institutes of Health,149553225.99999997,85
40,OK,OKLAHOMA,2024,National Science Foundation,41670937.0,102
40,OK,OKLAHOMA,2025,National Aeronautics and Space Administration,6760606.73,9
40,OK,OKLAHOMA,2025,National Institutes of Health,154990832.26999995,60
40,OK,OKLAHOMA,2025,National Science Foundation,73265309.0,84
40,OK,OKLAHOMA,2026,National Aeronautics and Space Administration,6598619.779999999,8
40,OK,OKLAHOMA,2026,National Institutes of Health,130384523.35,58
40,OK,OKLAHOMA,2026,National Science Foundation,20120561.0,36
41,OR,OREGON,2016,Department of Defense,21245834.0,68
41,OR,OREGON,2016,Department of the Air Force,249275.0,1
41,OR,OREGON,2016,Department of the Army,-789400.0,5
41,OR,OREGON,2016,Department of the Navy,0.0,2
41,OR,OREGON,2016,National Aeronautics and Space Administration,9194621.67,60
41,OR,OREGON,2016,National Institutes of Health,272118438.0,588
41,OR,PUERTO RICO,2016,National Science Foundation,12355892.0,30
41,OR,OREGON,2016,National Science Foundation,89966007.0,332
41,OR,OREGON,2017,Department of Defense,2247497.0,3
41,OR,OREGON,2017,Department of the Air Force,523784.0,2
41,OR,OREGON,2017,Department of the Army,22073151.0,19
41,OR,OREGON,2017,Department of the Navy,8440576.0,18
41,OR,OREGON,2017,National Aeronautics and Space Administration,8827162.48,25
41,OR,OREGON,2017,National Institutes of Health,310386837.0,426
41,OR,PUERTO RICO,2017,National Science Foundation,-121191.0,1
41,OR,OREGON,2017,National Science Foundation,204346945.0,234
41,OR,OREGON,2018,Defense Threat Reduction Agency,166624.0,1
41,OR,OREGON,2018,Department of the Air Force,389765.0,1
41,OR,OREGON,2018,Department of the Army,7228570.0,9
41,OR,OREGON,2018,Department of the Navy,8155106.0,10
41,OR,OREGON,2018,National Aeronautics and Space Administration,7043574.850000001,22
41,OR,OREGON,2018,National Institutes of Health,341875539.0,248
41,OR,OREGON,2018,National Science Foundation,155030886.0,203
41,OR,OREGON,2019,Defense Threat Reduction Agency,308912.0,0
41,OR,OREGON,2019,Department of the Air Force,347522.0,1
41,OR,OREGON,2019,Department of the Army,9976624.58,10
41,OR,OREGON,2019,Department of the Navy,11452145.239999998,11
41,OR,OREGON,2019,National Aeronautics and Space Administration,7879348.26,18
41,OR,OREGON,2019,National Institutes of Health,398281043.0,214
41,OR,OREGON,2019,National Science Foundation,194558803.0,181
41,OR,OREGON,2020,National Aeronautics and Space Administration,7393470.390000001,14
41,OR,OREGON,2020,National Institutes of Health,415128903.0,221
41,OR,OREGON,2020,National Science Foundation,118813177.0,205
41,OR,OREGON,2021,National Aeronautics and Space Administration,6873928.2,21
41,OR,OREGON,2021,National Institutes of Health,394942957.14999986,191
41,OR,OREGON,2021,National Science Foundation,119501058.0,172
41,OR,OREGON,2022,National Aeronautics and Space Administration,7400448.250000001,18
41,OR,OREGON,2022,National Institutes of Health,394723357.1800002,186
41,OR,OREGON,2022,National Science Foundation,145806161.0,155
41,OR,OREGON,2023,National Aeronautics and Space Administration,7200927.6,16
41,OR,OREGON,2023,National Institutes of Health,398486110.88000005,215
41,OR,OREGON,2023,National Science Foundation,123984043.0,174
41,OR,OREGON,2024,National Aeronautics and Space Administration,8289342.470000001,15
41,OR,OREGON,2024,National Institutes of Health,373574812.9899999,180
41,OR,OREGON,2024,National Science Foundation,94322681.0,145
41,OR,OREGON,2025,National Aeronautics and Space Administration,6319832.78,16
41,OR,OREGON,2025,National Institutes of Health,408976973.3000002,160
41,OR,OREGON,2025,National Science Foundation,101861476.0,122
41,OR,OREGON,2026,National Aeronautics and Space Administration,6947415.49,11
41,OR,OREGON,2026,National Institutes of Health,325547291.76999986,135
41,OR,OREGON,2026,National Science Foundation,30675208.0,41
42,PA,PENNSYLVANIA,2016,Defense Threat Reduction Agency,1939695.0,2
42,PA,PENNSYLVANIA,2016,Department of Defense,138960738.0,395
42,PA,PENNSYLVANIA,2016,Department of the Air Force,6542234.0,13
42,PA,PENNSYLVANIA,2016,Department of the Army,-1882393.6099999999,23
42,PA,PENNSYLVANIA,2016,Department of the Navy,225515.0,3
42,PA,PENNSYLVANIA,2016,National Aeronautics and Space Administration,17078522.43,162
42,PA,PENNSYLVANIA,2016,National Geospatial-Intelligence Agency,149927.0,1
42,PA,PENNSYLVANIA,2016,National Institutes of Health,1537543236.0,3376
42,PA,PENNSYLVANIA,2016,National Science Foundation,267940651.0,1074
42,PA,PENNSYLVANIA,2017,Defense Advanced Research Projects Agency,4515003.0,3
42,PA,PENNSYLVANIA,2017,Defense Logistics Agency,1020962.0,4
42,PA,PENNSYLVANIA,2017,Defense Threat Reduction Agency,2307624.0,2
42,PA,PENNSYLVANIA,2017,Department of Defense,16539877.0,36
42,PA,PENNSYLVANIA,2017,Department of the Air Force,21724013.0,24
42,PA,PENNSYLVANIA,2017,Department of the Army,56200774.0,93
42,PA,PENNSYLVANIA,2017,Department of the Navy,31049713.0,59
42,PA,PENNSYLVANIA,2017,National Aeronautics and Space Administration,19313548.349999998,76
42,PA,PENNSYLVANIA,2017,National Geospatial-Intelligence Agency,121151.0,1
42,PA,PENNSYLVANIA,2017,National Institutes of Health,1617088365.0,1976
42,PA,PENNSYLVANIA,2017,National Science Foundation,259410034.0,814
42,PA,PENNSYLVANIA,2018,Defense Advanced Research Projects Agency,7623529.0,9
42,PA,PENNSYLVANIA,2018,Defense Human Resources Activity,298883.0,1
42,PA,PENNSYLVANIA,2018,Defense Logistics Agency,583452.0,3
42,PA,PENNSYLVANIA,2018,Defense Threat Reduction Agency,7053534.0,4
42,PA,PENNSYLVANIA,2018,Department of the Air Force,30298425.0,38
42,PA,PENNSYLVANIA,2018,Department of the Army,68666756.66,85
42,PA,PENNSYLVANIA,2018,Department of the Navy,37619532.0,59
42,PA,PENNSYLVANIA,2018,National Aeronautics and Space Administration,18421117.38,45
42,PA,PENNSYLVANIA,2018,National Institutes of Health,1776802269.0,1247
42,PA,PENNSYLVANIA,2018,National Science Foundation,261190364.0,702
42,PA,PENNSYLVANIA,2018,Washington Headquarters Services,120000.0,1
42,PA,PENNSYLVANIA,2019,Defense Advanced Research Projects Agency,10554350.0,6
42,PA,PENNSYLVANIA,2019,Defense Human Resources Activity,308740.0,0
42,PA,PENNSYLVANIA,2019,Defense Logistics Agency,178253.42,1
42,PA,PENNSYLVANIA,2019,Defense Threat Reduction Agency,6147703.5,3
42,PA,PENNSYLVANIA,2019,Department of Defense Education Activity,2650000.0,1
42,PA,PENNSYLVANIA,2019,Department of the Air Force,30730516.0,25
42,PA,PENNSYLVANIA,2019,Department of the Army,46537365.23,72
42,PA,PENNSYLVANIA,2019,Department of the Navy,41304916.83,36
42,PA,PENNSYLVANIA,2019,National Aeronautics and Space Administration,24871953.54,51
42,PA,PENNSYLVANIA,2019,National Geospatial-Intelligence Agency,150000.0,0
42,PA,PENNSYLVANIA,2019,National Institutes of Health,1879846510.0,1106
42,PA,PENNSYLVANIA,2019,National Science Foundation,312766906.0,659
