uei,fiscal_year,works_count,cited_by_count
RFRPFMNR8LA5,2020,1764,44324
RFRPFMNR8LA5,2021,1923,31358
RFRPFMNR8LA5,2022,2001,21699
RFRPFMNR8LA5,2023,2017,18212
RFRPFMNR8LA5,2024,2024,7515
RFRPFMNR8LA5,2025,2002,4153
RFRPFMNR8LA5,2026,970,154
RN64EPNH8JC6,2016,11934,605117
RN64EPNH8JC6,2017,12337,601848
RN64EPNH8JC6,2018,13407,640799
RN64EPNH8JC6,2019,14087,573432
RN64EPNH8JC6,2020,19147,583303
RN64EPNH8JC6,2021,20620,436743
RN64EPNH8JC6,2022,19466,315297
RN64EPNH8JC6,2023,19899,215193
RN64EPNH8JC6,2024,21817,121405
RN64EPNH8JC6,2025,17387,47024
RN64EPNH8JC6,2026,7792,1845
RNKYWXURFRL5,2016,1337,51615
RNKYWXURFRL5,2017,1186,36874
RNKYWXURFRL5,2018,1322,40365
RNKYWXURFRL5,2019,1410,31586
RNKYWXURFRL5,2020,1708,45875
RNKYWXURFRL5,2021,1650,30033
RNKYWXURFRL5,2022,1569,18947
RNKYWXURFRL5,2023,1787,14859
RNKYWXURFRL5,2024,1779,8773
RNKYWXURFRL5,2025,1909,3712
RNKYWXURFRL5,2026,949,131
RQMFJGDTQ5V3,2016,5538,203713
RQMFJGDTQ5V3,2017,5982,211823
RQMFJGDTQ5V3,2018,5918,173068
RQMFJGDTQ5V3,2019,6655,181615
RQMFJGDTQ5V3,2020,8054,202455
RQMFJGDTQ5V3,2021,7737,159331
RQMFJGDTQ5V3,2022,7784,110276
RQMFJGDTQ5V3,2023,8418,76127
RQMFJGDTQ5V3,2024,8650,48384
RQMFJGDTQ5V3,2025,8688,17568
RQMFJGDTQ5V3,2026,4097,906
RRCZRDT5DHP1,2016,57,4245
RRCZRDT5DHP1,2017,56,8376
RRCZRDT5DHP1,2018,58,5808
RRCZRDT5DHP1,2019,69,10279
RRCZRDT5DHP1,2020,67,4338
RRCZRDT5DHP1,2021,64,2166
RRCZRDT5DHP1,2022,72,3016
RRCZRDT5DHP1,2023,64,1876
RRCZRDT5DHP1,2024,71,692
RRCZRDT5DHP1,2025,69,353
RRCZRDT5DHP1,2026,32,14
RSWNKK6J8CF3,2016,856,25412
RSWNKK6J8CF3,2017,927,25426
RSWNKK6J8CF3,2018,952,27151
RSWNKK6J8CF3,2019,968,23264
RSWNKK6J8CF3,2020,1019,22949
RSWNKK6J8CF3,2021,963,18197
RSWNKK6J8CF3,2022,1210,14793
RSWNKK6J8CF3,2023,1194,8853
RSWNKK6J8CF3,2024,1393,6734
RSWNKK6J8CF3,2025,1368,2169
RSWNKK6J8CF3,2026,609,62
RZZ8BMQ47KX3,2016,154,3360
RZZ8BMQ47KX3,2017,134,2188
RZZ8BMQ47KX3,2018,146,3858
RZZ8BMQ47KX3,2019,158,2126
RZZ8BMQ47KX3,2020,139,2523
RZZ8BMQ47KX3,2021,152,1368
RZZ8BMQ47KX3,2022,161,1296
RZZ8BMQ47KX3,2023,168,1104
RZZ8BMQ47KX3,2024,183,874
RZZ8BMQ47KX3,2025,180,246
RZZ8BMQ47KX3,2026,97,20
S352L5PJLMP8,2016,8122,414242
S352L5PJLMP8,2017,8608,376209
S352L5PJLMP8,2018,9236,348214
S352L5PJLMP8,2019,10112,326167
S352L5PJLMP8,2020,12578,424632
S352L5PJLMP8,2021,12371,291562
S352L5PJLMP8,2022,13145,204877
S352L5PJLMP8,2023,13040,145709
S352L5PJLMP8,2024,13347,79422
S352L5PJLMP8,2025,13598,31003
S352L5PJLMP8,2026,7082,1402
S3GMKS8ELA16,2016,6902,347900
S3GMKS8ELA16,2017,7532,397302
S3GMKS8ELA16,2018,7619,398342
S3GMKS8ELA16,2019,8165,301048
S3GMKS8ELA16,2020,8761,358715
S3GMKS8ELA16,2021,8558,258504
S3GMKS8ELA16,2022,9487,183396
S3GMKS8ELA16,2023,9976,132401
S3GMKS8ELA16,2024,9369,74355
S3GMKS8ELA16,2025,9200,26844
S3GMKS8ELA16,2026,4866,944
S9GFNEC7QLZ7,2016,5,1321
S9GFNEC7QLZ7,2017,3,94
S9GFNEC7QLZ7,2018,2,30
S9GFNEC7QLZ7,2019,14,1235
S9GFNEC7QLZ7,2020,7,422
S9GFNEC7QLZ7,2021,3,22
S9GFNEC7QLZ7,2022,5,67
S9GFNEC7QLZ7,2023,6,21
S9GFNEC7QLZ7,2024,8,54
S9GFNEC7QLZ7,2025,20,115
S9GFNEC7QLZ7,2026,16,2
SB35ENJFKK14,2016,83,3313
SB35ENJFKK14,2017,82,1617
SB35ENJFKK14,2018,108,2603
SB35ENJFKK14,2019,97,3307
SB35ENJFKK14,2020,163,4306
SB35ENJFKK14,2021,151,2794
SB35ENJFKK14,2022,199,1342
SB35ENJFKK14,2023,239,2306
SB35ENJFKK14,2024,230,1281
SB35ENJFKK14,2025,311,933
SB35ENJFKK14,2026,164,57
SGBMHQ7VXNH5,2016,1046,28979
SGBMHQ7VXNH5,2017,1110,33282
SGBMHQ7VXNH5,2018,1195,43402
SGBMHQ7VXNH5,2019,1223,39908
SGBMHQ7VXNH5,2020,1522,36697
SGBMHQ7VXNH5,2021,1450,29476
SGBMHQ7VXNH5,2022,1450,20912
SGBMHQ7VXNH5,2023,1665,15565
SGBMHQ7VXNH5,2024,1494,10321
SGBMHQ7VXNH5,2025,1647,3210
SGBMHQ7VXNH5,2026,970,203
SHHBRBAPSM35,2016,1760,36671
SHHBRBAPSM35,2017,1868,41825
SHHBRBAPSM35,2018,3894,28332
SHHBRBAPSM35,2019,2449,22406
SHHBRBAPSM35,2020,2705,29618
SHHBRBAPSM35,2021,2584,21929
SHHBRBAPSM35,2022,2211,12300
SHHBRBAPSM35,2023,2483,14030
SHHBRBAPSM35,2024,2848,12432
SHHBRBAPSM35,2025,3323,4013
SHHBRBAPSM35,2026,1577,426
SKG7TLUN8JH6,2016,8,310
SKG7TLUN8JH6,2017,13,507
SKG7TLUN8JH6,2018,15,686
SKG7TLUN8JH6,2019,11,128
SKG7TLUN8JH6,2020,20,1547
SKG7TLUN8JH6,2021,21,644
SKG7TLUN8JH6,2022,18,149
SKG7TLUN8JH6,2023,9,372
SKG7TLUN8JH6,2024,19,131
SKG7TLUN8JH6,2025,15,26
SKG7TLUN8JH6,2026,4,0
SKH5GMBR9GL3,2016,516,12393
SKH5GMBR9GL3,2017,525,12156
SKH5GMBR9GL3,2018,551,10572
SKH5GMBR9GL3,2019,547,12459
SKH5GMBR9GL3,2020,789,13220
SKH5GMBR9GL3,2021,663,12437
SKH5GMBR9GL3,2022,760,10910
SKH5GMBR9GL3,2023,774,7154
SKH5GMBR9GL3,2024,1092,6059
SKH5GMBR9GL3,2025,1252,3336
SKH5GMBR9GL3,2026,611,95
SKX6AXF9ZTM3,2016,96,1985
SKX6AXF9ZTM3,2017,92,2185
SKX6AXF9ZTM3,2018,109,2601
SKX6AXF9ZTM3,2019,130,2332
SKX6AXF9ZTM3,2020,165,2699
SKX6AXF9ZTM3,2021,175,1823
SKX6AXF9ZTM3,2022,145,1400
SKX6AXF9ZTM3,2023,170,751
SKX6AXF9ZTM3,2024,185,563
SKX6AXF9ZTM3,2025,231,266
SKX6AXF9ZTM3,2026,110,6
SL2PF6R7MRN1,2016,568,20504
SL2PF6R7MRN1,2017,492,17193
SL2PF6R7MRN1,2018,592,17602
SL2PF6R7MRN1,2019,576,14904
SL2PF6R7MRN1,2020,637,10958
SL2PF6R7MRN1,2021,622,10022
SL2PF6R7MRN1,2022,658,8086
SL2PF6R7MRN1,2023,554,4972
SL2PF6R7MRN1,2024,691,3953
SL2PF6R7MRN1,2025,558,1221
SL2PF6R7MRN1,2026,225,42
SLMPURD4W9U9,2016,120,2025
SLMPURD4W9U9,2017,131,2983
SLMPURD4W9U9,2018,132,2578
SLMPURD4W9U9,2019,139,2832
SLMPURD4W9U9,2020,147,2465
SLMPURD4W9U9,2021,165,2553
SLMPURD4W9U9,2022,148,1956
SLMPURD4W9U9,2023,140,855
SLMPURD4W9U9,2024,69,266
SLMPURD4W9U9,2025,57,96
SLMPURD4W9U9,2026,33,2
SMK9PCMKXED6,2016,158,12109
SMK9PCMKXED6,2017,194,13603
SMK9PCMKXED6,2018,239,32488
SMK9PCMKXED6,2019,274,39524
SMK9PCMKXED6,2020,352,39335
SMK9PCMKXED6,2021,335,13665
SMK9PCMKXED6,2022,386,12009
SMK9PCMKXED6,2023,391,7157
SMK9PCMKXED6,2024,665,3621
SMK9PCMKXED6,2025,338,1246
SMK9PCMKXED6,2026,135,62
SN7KD2UK7GC5,2016,2755,118473
SN7KD2UK7GC5,2017,2902,98001
SN7KD2UK7GC5,2018,2936,114823
SN7KD2UK7GC5,2019,3092,87620
SN7KD2UK7GC5,2020,3580,100652
SN7KD2UK7GC5,2021,3742,67503
SN7KD2UK7GC5,2022,3931,62112
SN7KD2UK7GC5,2023,4160,37453
SN7KD2UK7GC5,2024,4572,25650
SN7KD2UK7GC5,2025,4568,9473
SN7KD2UK7GC5,2026,2204,471
SPE2YDWHDYU4,2016,1835,51767
SPE2YDWHDYU4,2017,1775,57657
SPE2YDWHDYU4,2018,2298,62710
SPE2YDWHDYU4,2019,2240,58363
SPE2YDWHDYU4,2020,2550,50917
SPE2YDWHDYU4,2021,2785,42807
SPE2YDWHDYU4,2022,2694,28317
SPE2YDWHDYU4,2023,2959,17676
SPE2YDWHDYU4,2024,2658,11145
SPE2YDWHDYU4,2025,2623,3726
SPE2YDWHDYU4,2026,1322,143
SPVKK1RC2MZ3,2016,1178,22473
SPVKK1RC2MZ3,2017,1288,25052
SPVKK1RC2MZ3,2018,1479,25394
SPVKK1RC2MZ3,2019,1905,24201
SPVKK1RC2MZ3,2020,2663,19570
SPVKK1RC2MZ3,2021,2604,12896
SPVKK1RC2MZ3,2022,2393,9378
SPVKK1RC2MZ3,2023,3191,5548
SPVKK1RC2MZ3,2024,3243,8374
SPVKK1RC2MZ3,2025,3821,3851
SPVKK1RC2MZ3,2026,2179,234
SRG2J1WS9X63,2016,361,13210
SRG2J1WS9X63,2017,338,14009
SRG2J1WS9X63,2018,309,8549
SRG2J1WS9X63,2019,343,11484
SRG2J1WS9X63,2020,298,6509
SRG2J1WS9X63,2021,377,6147
SRG2J1WS9X63,2022,351,4216
SRG2J1WS9X63,2023,347,3042
SRG2J1WS9X63,2024,343,1864
SRG2J1WS9X63,2025,272,479
SRG2J1WS9X63,2026,161,244
SSUJB3GSH8A5,2016,3476,106507
SSUJB3GSH8A5,2017,3662,101076
SSUJB3GSH8A5,2018,4536,89215
SSUJB3GSH8A5,2019,9479,93544
SSUJB3GSH8A5,2020,4389,80025
SSUJB3GSH8A5,2021,4313,65154
SSUJB3GSH8A5,2022,4237,46014
SSUJB3GSH8A5,2023,4094,31751
SSUJB3GSH8A5,2024,4723,18740
SSUJB3GSH8A5,2025,5090,6490
SSUJB3GSH8A5,2026,1976,312
SZ32VTCXM799,2016,894,41956
SZ32VTCXM799,2017,1045,49073
SZ32VTCXM799,2018,1242,53539
SZ32VTCXM799,2019,1170,43623
SZ32VTCXM799,2020,1628,58212
SZ32VTCXM799,2021,1593,33422
SZ32VTCXM799,2022,1662,29481
SZ32VTCXM799,2023,1635,15917
SZ32VTCXM799,2024,1556,8867
SZ32VTCXM799,2025,1104,2578
SZ32VTCXM799,2026,380,71
SZAKFNU35ZX5,2016,990,21002
SZAKFNU35ZX5,2017,1079,28327
SZAKFNU35ZX5,2018,1180,30058
SZAKFNU35ZX5,2019,1164,26413
SZAKFNU35ZX5,2020,1404,29838
SZAKFNU35ZX5,2021,1428,22835
SZAKFNU35ZX5,2022,1446,14271
SZAKFNU35ZX5,2023,1676,9656
SZAKFNU35ZX5,2024,1636,6041
SZAKFNU35ZX5,2025,1401,3029
SZAKFNU35ZX5,2026,779,93
SZPJL5ZRCLF4,2016,4200,131334
SZPJL5ZRCLF4,2017,4186,129439
SZPJL5ZRCLF4,2018,4278,121713
SZPJL5ZRCLF4,2019,4421,103676
SZPJL5ZRCLF4,2020,5479,106137
SZPJL5ZRCLF4,2021,4964,99663
SZPJL5ZRCLF4,2022,5092,63545
SZPJL5ZRCLF4,2023,5120,43028
SZPJL5ZRCLF4,2024,6489,25488
SZPJL5ZRCLF4,2025,5776,10375
SZPJL5ZRCLF4,2026,2547,352
T3NGNR66YK89,2016,8060,307267
T3NGNR66YK89,2017,9488,287672
T3NGNR66YK89,2018,8653,307804
T3NGNR66YK89,2019,9322,277796
T3NGNR66YK89,2020,10645,291079
T3NGNR66YK89,2021,10660,220037
T3NGNR66YK89,2022,10510,173322
T3NGNR66YK89,2023,10967,112833
T3NGNR66YK89,2024,10975,64782
T3NGNR66YK89,2025,10199,24325
T3NGNR66YK89,2026,5461,842
T6J6AF3AM8M8,2016,1181,25046
T6J6AF3AM8M8,2017,1288,28299
T6J6AF3AM8M8,2018,1405,21694
T6J6AF3AM8M8,2019,1343,24252
T6J6AF3AM8M8,2020,1616,24218
T6J6AF3AM8M8,2021,1402,17916
T6J6AF3AM8M8,2022,1321,12086
T6J6AF3AM8M8,2023,1402,8430
T6J6AF3AM8M8,2024,1472,4616
T6J6AF3AM8M8,2025,1801,4287
T6J6AF3AM8M8,2026,537,67
T72NHKM259N3,2016,2840,110291
T72NHKM259N3,2017,3128,109822
T72NHKM259N3,2018,3183,114526
T72NHKM259N3,2019,3618,102086
T72NHKM259N3,2020,3985,104526
T72NHKM259N3,2021,4068,74688
T72NHKM259N3,2022,4324,61300
T72NHKM259N3,2023,4066,35803
T72NHKM259N3,2024,4237,24406
T72NHKM259N3,2025,5114,8167
T72NHKM259N3,2026,1900,402
TF2CMKY1HMX9,2016,3508,120706
TF2CMKY1HMX9,2017,3832,101993
TF2CMKY1HMX9,2018,4047,127219
TF2CMKY1HMX9,2019,6064,114008
TF2CMKY1HMX9,2020,5400,130560
TF2CMKY1HMX9,2021,5259,90334
TF2CMKY1HMX9,2022,5161,65412
TF2CMKY1HMX9,2023,5430,41472
TF2CMKY1HMX9,2024,5870,24610
TF2CMKY1HMX9,2025,5768,11148
TF2CMKY1HMX9,2026,2936,471
THL6A6JLE1S7,2016,6486,334004
THL6A6JLE1S7,2017,7069,351743
THL6A6JLE1S7,2018,7516,323951
THL6A6JLE1S7,2019,7957,276177
THL6A6JLE1S7,2020,9245,335259
THL6A6JLE1S7,2021,9019,212820
THL6A6JLE1S7,2022,8851,173081
THL6A6JLE1S7,2023,9668,118709
THL6A6JLE1S7,2024,9038,63368
THL6A6JLE1S7,2025,8886,26052
THL6A6JLE1S7,2026,3668,967
TJFZLPP6NYL6,2016,2038,140673
TJFZLPP6NYL6,2017,1965,133114
TJFZLPP6NYL6,2018,2211,126277
TJFZLPP6NYL6,2019,2467,119381
TJFZLPP6NYL6,2020,3083,162560
TJFZLPP6NYL6,2021,3117,132169
TJFZLPP6NYL6,2022,3126,91177
TJFZLPP6NYL6,2023,3542,46929
TJFZLPP6NYL6,2024,3482,30836
TJFZLPP6NYL6,2025,3625,11358
TJFZLPP6NYL6,2026,1624,431
TNKGNDAWB445,2016,10344,438896
TNKGNDAWB445,2017,10904,406455
TNKGNDAWB445,2018,11405,371008
TNKGNDAWB445,2019,12259,355976
TNKGNDAWB445,2020,14607,342570
TNKGNDAWB445,2021,13751,273622
TNKGNDAWB445,2022,13106,189073
TNKGNDAWB445,2023,13573,136996
TNKGNDAWB445,2024,13593,77267
TNKGNDAWB445,2025,12531,25482
TNKGNDAWB445,2026,5813,1338
TP7EK8DZV6N5,2016,9176,419701
TP7EK8DZV6N5,2017,9532,424721
TP7EK8DZV6N5,2018,10457,451679
TP7EK8DZV6N5,2019,11544,410840
TP7EK8DZV6N5,2020,14904,417525
TP7EK8DZV6N5,2021,14126,289817
TP7EK8DZV6N5,2022,13841,232525
TP7EK8DZV6N5,2023,14431,147881
TP7EK8DZV6N5,2024,15060,87351
TP7EK8DZV6N5,2025,14049,33445
TP7EK8DZV6N5,2026,6607,1906
TPALZA9N4M11,2016,65,5658
TPALZA9N4M11,2017,61,6060
TPALZA9N4M11,2018,87,19782
TPALZA9N4M11,2019,90,25104
TPALZA9N4M11,2020,129,18067
TPALZA9N4M11,2021,130,3959
TPALZA9N4M11,2022,110,4577
TPALZA9N4M11,2023,209,2205
TPALZA9N4M11,2024,285,693
TPALZA9N4M11,2025,210,166
TPALZA9N4M11,2026,80,11
TUS8D6ZGL9R3,2016,146,5779
TUS8D6ZGL9R3,2017,145,10621
TUS8D6ZGL9R3,2018,148,6119
TUS8D6ZGL9R3,2019,148,7541
TUS8D6ZGL9R3,2020,133,6227
TUS8D6ZGL9R3,2021,154,5653
TUS8D6ZGL9R3,2022,127,3211
TUS8D6ZGL9R3,2023,155,3344
TUS8D6ZGL9R3,2024,116,1502
TUS8D6ZGL9R3,2025,131,399
TUS8D6ZGL9R3,2026,73,23
TX2DAGQPENZ5,2016,9210,418763
TX2DAGQPENZ5,2017,9507,403140
TX2DAGQPENZ5,2018,10728,399071
TX2DAGQPENZ5,2019,11749,386646
TX2DAGQPENZ5,2020,13208,418639
TX2DAGQPENZ5,2021,14163,257197
TX2DAGQPENZ5,2022,14364,201847
TX2DAGQPENZ5,2023,14352,129761
TX2DAGQPENZ5,2024,12645,76366
TX2DAGQPENZ5,2025,12423,25606
TX2DAGQPENZ5,2026,5568,1056
TYVNMW8FNQQ3,2016,3,628
TYVNMW8FNQQ3,2017,15,2422
TYVNMW8FNQQ3,2018,30,1745
TYVNMW8FNQQ3,2019,17,1162
TYVNMW8FNQQ3,2020,28,1368
TYVNMW8FNQQ3,2021,34,789
TYVNMW8FNQQ3,2022,27,533
TYVNMW8FNQQ3,2023,24,322
TYVNMW8FNQQ3,2024,26,102
TYVNMW8FNQQ3,2025,26,68
TYVNMW8FNQQ3,2026,7,1
U2JMKHNS5TG4,2016,8022,317073
U2JMKHNS5TG4,2017,8733,262396
U2JMKHNS5TG4,2018,9954,263122
U2JMKHNS5TG4,2019,11751,237996
U2JMKHNS5TG4,2020,9890,237447
U2JMKHNS5TG4,2021,6579,161172
U2JMKHNS5TG4,2022,6367,122319
U2JMKHNS5TG4,2023,6439,88831
U2JMKHNS5TG4,2024,6747,52298
U2JMKHNS5TG4,2025,5733,16903
U2JMKHNS5TG4,2026,2801,1277
U3NKNFLNQ613,2016,4735,222552
U3NKNFLNQ613,2017,5100,261025
U3NKNFLNQ613,2018,8356,346672
U3NKNFLNQ613,2019,5713,209804
U3NKNFLNQ613,2020,6153,173376
U3NKNFLNQ613,2021,6316,130908
U3NKNFLNQ613,2022,6251,104815
U3NKNFLNQ613,2023,6967,79197
U3NKNFLNQ613,2024,7260,50967
U3NKNFLNQ613,2025,8103,15869
U3NKNFLNQ613,2026,3168,775
U3NVH931QJJ3,2016,5785,196506
U3NVH931QJJ3,2017,5799,200341
U3NVH931QJJ3,2018,6054,201422
U3NVH931QJJ3,2019,9089,210443
U3NVH931QJJ3,2020,8555,187061
U3NVH931QJJ3,2021,14437,138795
U3NVH931QJJ3,2022,7137,97837
U3NVH931QJJ3,2023,8631,72101
U3NVH931QJJ3,2024,8232,45893
U3NVH931QJJ3,2025,7824,17182
U3NVH931QJJ3,2026,4297,562
U3ZFA57417D4,2016,501,12481
U3ZFA57417D4,2017,455,12343
U3ZFA57417D4,2018,505,10410
U3ZFA57417D4,2019,528,14645
U3ZFA57417D4,2020,838,12891
U3ZFA57417D4,2021,544,6935
U3ZFA57417D4,2022,547,4805
U3ZFA57417D4,2023,544,3678
U3ZFA57417D4,2024,620,1844
U3ZFA57417D4,2025,497,833
U3ZFA57417D4,2026,211,27
U44ZMVYU52U6,2016,1734,53241
U44ZMVYU52U6,2017,1889,60960
U44ZMVYU52U6,2018,2064,63296
U44ZMVYU52U6,2019,2119,61678
U44ZMVYU52U6,2020,2493,67938
U44ZMVYU52U6,2021,2495,74227
U44ZMVYU52U6,2022,2489,44900
U44ZMVYU52U6,2023,2444,22277
U44ZMVYU52U6,2024,2630,12808
U44ZMVYU52U6,2025,2626,4502
U44ZMVYU52U6,2026,1272,211
U46RJM97ML83,2016,38,1755
U46RJM97ML83,2017,27,555
U46RJM97ML83,2018,19,1751
U46RJM97ML83,2019,43,718
U46RJM97ML83,2020,37,505
U46RJM97ML83,2021,42,403
U46RJM97ML83,2022,70,852
U46RJM97ML83,2023,36,153
U46RJM97ML83,2024,52,100
U46RJM97ML83,2025,34,30
U46RJM97ML83,2026,25,3
U5WBFKEBLMX3,2016,1567,48163
U5WBFKEBLMX3,2017,1511,48803
U5WBFKEBLMX3,2018,1583,48396
U5WBFKEBLMX3,2019,1691,41977
U5WBFKEBLMX3,2020,2891,40104
U5WBFKEBLMX3,2021,2304,26904
U5WBFKEBLMX3,2022,1950,19539
U5WBFKEBLMX3,2023,1436,11086
U5WBFKEBLMX3,2024,2762,8387
U5WBFKEBLMX3,2025,1386,2448
U5WBFKEBLMX3,2026,730,110
U9EDNSCHTBE7,2016,487,22405
U9EDNSCHTBE7,2017,622,16568
U9EDNSCHTBE7,2018,669,14339
U9EDNSCHTBE7,2019,717,13256
U9EDNSCHTBE7,2020,788,14220
U9EDNSCHTBE7,2021,759,13455
U9EDNSCHTBE7,2022,737,7468
U9EDNSCHTBE7,2023,912,8104
U9EDNSCHTBE7,2024,857,3825
U9EDNSCHTBE7,2025,835,914
U9EDNSCHTBE7,2026,379,66
U9JCYEXFEEU4,2016,157,1368
U9JCYEXFEEU4,2017,137,2278
U9JCYEXFEEU4,2018,164,4394
U9JCYEXFEEU4,2019,218,5098
U9JCYEXFEEU4,2020,305,2897
U9JCYEXFEEU4,2021,189,3239
U9JCYEXFEEU4,2022,208,2271
U9JCYEXFEEU4,2023,207,1325
U9JCYEXFEEU4,2024,251,1410
U9JCYEXFEEU4,2025,277,646
U9JCYEXFEEU4,2026,127,14
ULMJJBL7ZXX3,2016,5865,266276
ULMJJBL7ZXX3,2017,5855,250413
ULMJJBL7ZXX3,2018,6622,290641
ULMJJBL7ZXX3,2019,6879,226485
ULMJJBL7ZXX3,2020,7966,250729
ULMJJBL7ZXX3,2021,8032,195432
ULMJJBL7ZXX3,2022,7687,147346
ULMJJBL7ZXX3,2023,8258,97393
ULMJJBL7ZXX3,2024,8849,62296
ULMJJBL7ZXX3,2025,9675,26389
ULMJJBL7ZXX3,2026,5020,1296
UNVDZNFA8R29,2016,16082,904984
UNVDZNFA8R29,2017,17657,878905
UNVDZNFA8R29,2018,19071,847446
UNVDZNFA8R29,2019,20216,809750
UNVDZNFA8R29,2020,27998,887401
UNVDZNFA8R29,2021,24638,717508
UNVDZNFA8R29,2022,28984,421183
UNVDZNFA8R29,2023,24402,297313
UNVDZNFA8R29,2024,25764,176292
UNVDZNFA8R29,2025,24592,58119
UNVDZNFA8R29,2026,12507,3784
UUUMQVGJNNX1,2016,252,18953
UUUMQVGJNNX1,2017,259,24107
UUUMQVGJNNX1,2018,267,14784
UUUMQVGJNNX1,2019,413,21261
UUUMQVGJNNX1,2020,667,11336
UUUMQVGJNNX1,2021,360,10152
UUUMQVGJNNX1,2022,561,12868
UUUMQVGJNNX1,2023,646,5915
UUUMQVGJNNX1,2024,684,3371
UUUMQVGJNNX1,2025,263,1677
UUUMQVGJNNX1,2026,401,49
UWNWSADJYYZ3,2017,1,0
UWNWSADJYYZ3,2018,5,229
UWNWSADJYYZ3,2019,3,646
UWNWSADJYYZ3,2020,11,632
UWNWSADJYYZ3,2021,14,695
UWNWSADJYYZ3,2022,13,92
UWNWSADJYYZ3,2023,16,153
UWNWSADJYYZ3,2024,20,252
UWNWSADJYYZ3,2025,22,50
UWNWSADJYYZ3,2026,10,0
UYLKBRENAPG5,2016,209,7401
UYLKBRENAPG5,2017,242,8710
UYLKBRENAPG5,2018,236,7110
UYLKBRENAPG5,2019,369,8567
UYLKBRENAPG5,2020,499,8854
UYLKBRENAPG5,2021,578,11251
UYLKBRENAPG5,2022,545,6398
UYLKBRENAPG5,2023,624,4237
UYLKBRENAPG5,2024,601,2633
UYLKBRENAPG5,2025,570,975
UYLKBRENAPG5,2026,278,26
UYTTZT6G9DT1,2016,11480,637553
UYTTZT6G9DT1,2017,11951,628506
UYTTZT6G9DT1,2018,13294,643821
UYTTZT6G9DT1,2019,15497,667506
UYTTZT6G9DT1,2020,18219,698019
UYTTZT6G9DT1,2021,17330,463043
UYTTZT6G9DT1,2022,18146,334605
UYTTZT6G9DT1,2023,18536,221637
UYTTZT6G9DT1,2024,18441,129863
UYTTZT6G9DT1,2025,18381,45815
UYTTZT6G9DT1,2026,10540,2088
V5LLVC627U34,2016,755,13415
V5LLVC627U34,2017,820,14562
V5LLVC627U34,2018,765,14077
V5LLVC627U34,2019,682,11857
V5LLVC627U34,2020,872,12761
V5LLVC627U34,2021,721,11710
V5LLVC627U34,2022,734,8787
V5LLVC627U34,2023,791,4338
V5LLVC627U34,2024,849,2417
V5LLVC627U34,2025,828,1690
V5LLVC627U34,2026,643,43
V62NC51F7YV1,2016,866,10545
V62NC51F7YV1,2017,826,12642
V62NC51F7YV1,2018,795,12256
V62NC51F7YV1,2019,764,18848
V62NC51F7YV1,2020,924,14111
V62NC51F7YV1,2021,817,10478
V62NC51F7YV1,2022,817,7492
V62NC51F7YV1,2023,797,5120
V62NC51F7YV1,2024,806,2241
V62NC51F7YV1,2025,786,1098
V62NC51F7YV1,2026,290,47
V6AFQPN18437,2016,8989,370423
V6AFQPN18437,2017,9325,369180
V6AFQPN18437,2018,10453,333924
V6AFQPN18437,2019,10598,366713
V6AFQPN18437,2020,11969,388359
V6AFQPN18437,2021,11815,236989
V6AFQPN18437,2022,11921,178967
V6AFQPN18437,2023,11922,129719
V6AFQPN18437,2024,82755,73696
V6AFQPN18437,2025,14973,24666
V6AFQPN18437,2026,5811,1479
V913TCT2SFZ9,2016,303,11223
V913TCT2SFZ9,2017,355,8629
V913TCT2SFZ9,2018,316,7944
V913TCT2SFZ9,2019,362,5959
V913TCT2SFZ9,2020,417,8113
V913TCT2SFZ9,2021,514,8507
V913TCT2SFZ9,2022,478,4555
V913TCT2SFZ9,2023,531,4355
V913TCT2SFZ9,2024,551,2260
V913TCT2SFZ9,2025,589,764
V913TCT2SFZ9,2026,328,31
VDFYLZPJEAV6,2016,1493,59289
VDFYLZPJEAV6,2017,1747,54809
VDFYLZPJEAV6,2018,1860,53128
VDFYLZPJEAV6,2019,1671,67569
VDFYLZPJEAV6,2020,2138,52304
VDFYLZPJEAV6,2021,2138,39833
VDFYLZPJEAV6,2022,2425,22629
VDFYLZPJEAV6,2023,2398,21207
VDFYLZPJEAV6,2024,2383,9921
VDFYLZPJEAV6,2025,2269,4456
VDFYLZPJEAV6,2026,1184,146
VGJHK59NMPK9,2016,37,156
VGJHK59NMPK9,2017,31,459
VGJHK59NMPK9,2018,31,807
VGJHK59NMPK9,2019,18,138
VGJHK59NMPK9,2020,32,331
VGJHK59NMPK9,2021,31,580
VGJHK59NMPK9,2022,27,350
VGJHK59NMPK9,2023,118,149
VGJHK59NMPK9,2024,48,3111
VGJHK59NMPK9,2025,55,52
VGJHK59NMPK9,2026,20,1
VL5FH97BNMH5,2016,1637,70653
VL5FH97BNMH5,2017,1643,73322
VL5FH97BNMH5,2018,1774,79387
VL5FH97BNMH5,2019,1604,54375
VL5FH97BNMH5,2020,1911,56991
VL5FH97BNMH5,2021,1984,48249
VL5FH97BNMH5,2022,1766,29091
VL5FH97BNMH5,2023,1767,17178
VL5FH97BNMH5,2024,1768,10679
VL5FH97BNMH5,2025,1459,2678
VL5FH97BNMH5,2026,703,133
VLQKFEEJ3NE9,2016,525,41008
VLQKFEEJ3NE9,2017,521,31243
VLQKFEEJ3NE9,2018,634,27662
VLQKFEEJ3NE9,2019,645,28325
