uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2020,National Science Foundation,6632926.0,18
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2021,National Institutes of Health,4901189.84,2
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2021,National Science Foundation,6902756.0,15
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2022,National Institutes of Health,5482644.55,9
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2022,National Science Foundation,8016357.0,24
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2023,National Institutes of Health,4089933.37,3
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2023,National Science Foundation,5417034.0,12
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2024,National Institutes of Health,5518498.11,7
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2024,National Science Foundation,9330500.0,19
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2025,National Institutes of Health,9772930.46,9
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2025,National Science Foundation,5110400.0,13
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2026,National Institutes of Health,5178967.74,6
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2026,National Science Foundation,362521.0,3
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2016,National Institutes of Health,26885753.0,65
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2017,National Institutes of Health,26859814.0,39
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2018,National Institutes of Health,34418033.0,33
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2019,National Institutes of Health,53603831.0,13
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2020,National Institutes of Health,59836335.0,18
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2021,National Institutes of Health,53022002.25,18
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2022,National Institutes of Health,34252450.9,18
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2023,National Institutes of Health,16602111.23,11
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2024,National Institutes of Health,22492243.85,21
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2025,National Institutes of Health,27620328.529999997,17
JZ8RQC4EMDZ5,BOSTON MEDICAL CENTER CORPORATION,BOSTON,MA,2026,National Institutes of Health,31243599.139999997,13
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2016,National Institutes of Health,108583665.0,255
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2017,National Institutes of Health,105726933.0,118
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2017,National Science Foundation,850000.0,1
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2018,National Institutes of Health,117701329.0,92
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2019,National Institutes of Health,139566992.0,83
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2020,National Institutes of Health,165628065.0,83
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2021,National Institutes of Health,162251618.76,77
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2021,National Science Foundation,709377.0,1
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2022,National Institutes of Health,162397296.74000004,70
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2022,National Science Foundation,201299.0,1
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2023,National Institutes of Health,165693199.1,67
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2023,National Science Foundation,362516.0,0
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2024,National Institutes of Health,153315565.8,66
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2025,National Institutes of Health,167395673.57999998,69
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2026,National Institutes of Health,144318941.64,54
JZD1HLM2ZU83,CHILDRENS HOSPITAL MEDICAL CENTER,CINCINNATI,OH,2026,National Science Foundation,600000.0,1
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2016,National Institutes of Health,9302909.0,20
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2017,National Institutes of Health,9719382.0,8
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2018,National Institutes of Health,10593047.0,7
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2019,National Institutes of Health,12595583.0,5
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2020,National Institutes of Health,12398113.0,5
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2021,National Institutes of Health,15117873.07,5
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2022,National Institutes of Health,16740065.189999998,6
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2023,National Institutes of Health,14661788.56,3
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2024,National Institutes of Health,18346029.14,10
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2025,National Institutes of Health,18148767.48,6
JZDRNT166LE4,"VERSITI BLOOD HEALTH, INC.",MILWAUKEE,WI,2026,National Institutes of Health,11339593.370000001,4
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2016,National Institutes of Health,763285.0,2
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2017,National Institutes of Health,613815.0,1
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2018,National Institutes of Health,2067385.0,2
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2019,National Institutes of Health,2488151.0,1
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2020,National Institutes of Health,3771232.0,2
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2021,National Institutes of Health,2326384.0,1
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2022,National Institutes of Health,2728383.25,2
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2023,National Institutes of Health,6079822.67,3
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2024,National Institutes of Health,7837010.0,5
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2025,National Institutes of Health,9393188.0,3
K3YFW6S3YQ67,ADVENTIST HEALTH SYSTEM/SUNBELT INC,ORLANDO,FL,2026,National Institutes of Health,8544146.0,5
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2016,National Institutes of Health,4712386.0,2
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2017,National Institutes of Health,4669402.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2018,National Institutes of Health,4677563.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2019,National Institutes of Health,4778265.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2020,National Institutes of Health,7071002.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2021,National Institutes of Health,6771002.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2022,National Institutes of Health,6363481.51,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2023,National Institutes of Health,6286402.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2024,National Institutes of Health,6086763.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2025,National Institutes of Health,6384428.0,0
K49BLGJHG935,CPWR: THE CENTER FOR CONSTRUCTION RESEARCH AND TRAINING,SILVER SPRING,MD,2026,National Institutes of Health,4046810.0,0
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2016,National Institutes of Health,5936865.0,8
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2017,National Institutes of Health,6436311.0,6
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2017,National Science Foundation,1105412.0,1
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2018,National Institutes of Health,6086605.0,1
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2018,National Science Foundation,387106.0,0
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2019,National Institutes of Health,6287617.0,3
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2020,National Institutes of Health,7669908.0,2
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2020,National Science Foundation,-1324016.0,0
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2021,National Institutes of Health,9217304.83,3
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2022,National Institutes of Health,14240390.66,6
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2023,National Institutes of Health,13866302.8,2
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2023,National Science Foundation,264424.0,1
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2024,National Institutes of Health,13969070.010000002,9
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2025,National Institutes of Health,16508702.2,5
K4FYB2EJVL32,ARKANSAS CHILDREN'S RESEARCH INSTITUTE,LITTLE ROCK,AR,2026,National Institutes of Health,12105331.379999999,5
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2016,National Institutes of Health,14599058.0,49
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2016,National Science Foundation,35230086.0,114
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2017,National Institutes of Health,10018329.0,26
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2017,National Science Foundation,28527510.0,65
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2018,National Institutes of Health,13293533.0,14
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2018,National Science Foundation,38372249.0,78
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2019,National Institutes of Health,14042938.0,10
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2019,National Science Foundation,40354253.0,60
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2020,National Institutes of Health,18225126.0,20
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2020,National Science Foundation,35472085.0,65
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2021,National Institutes of Health,20287856.740000002,23
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2021,National Science Foundation,40450202.0,64
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2022,National Institutes of Health,24339069.87,15
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2022,National Science Foundation,40588876.0,71
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2023,National Institutes of Health,49632683.88,22
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2023,National Science Foundation,37104095.0,71
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2024,National Institutes of Health,24531160.369999997,25
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2024,National Science Foundation,47320194.0,53
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2025,National Institutes of Health,31088372.16,13
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2025,National Science Foundation,55536985.0,57
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2026,National Institutes of Health,32322355.48,15
K51LECU1G8N3,WILLIAM MARSH RICE UNIVERSITY,HOUSTON,TX,2026,National Science Foundation,8254501.0,19
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2016,National Institutes of Health,236442293.0,540
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2016,National Science Foundation,67402621.0,250
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2017,National Institutes of Health,232170295.0,340
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2017,National Science Foundation,81214117.0,168
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2018,National Institutes of Health,266855086.0,190
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2018,National Science Foundation,70515303.0,124
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2019,National Institutes of Health,300457960.0,181
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2019,National Science Foundation,78438523.0,147
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2020,National Institutes of Health,335268037.0,194
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2020,National Science Foundation,73467019.0,136
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2021,National Institutes of Health,323336460.93,185
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2021,National Science Foundation,65150932.0,100
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2022,National Institutes of Health,423139473.82,194
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2022,National Science Foundation,77492619.0,108
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2023,National Institutes of Health,369744483.64,180
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2023,National Science Foundation,78385017.0,119
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2024,National Institutes of Health,370850272.15999997,170
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2024,National Science Foundation,74236895.0,124
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2025,National Institutes of Health,366427087.88,144
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2025,National Science Foundation,66523722.0,87
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2026,National Institutes of Health,279400258.06999993,120
KABJZBBJ4B54,REGENTS OF THE UNIVERSITY OF MINNESOTA,MINNEAPOLIS,MN,2026,National Science Foundation,14365962.0,24
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2016,National Institutes of Health,11027570.0,30
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2017,National Institutes of Health,10458611.0,19
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2018,National Institutes of Health,14670729.0,18
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2019,National Institutes of Health,15503290.0,9
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2020,National Institutes of Health,17740757.0,10
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2021,National Institutes of Health,17464906.23,6
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2022,National Institutes of Health,16328068.86,9
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2023,National Institutes of Health,16779914.79,6
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2024,National Institutes of Health,18790355.349999998,9
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2025,National Institutes of Health,17106084.16,7
KD5TGBT7AKC9,THE MIRIAM HOSPITAL,PROVIDENCE,RI,2026,National Institutes of Health,14427091.120000001,3
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2016,National Institutes of Health,259959813.0,554
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2016,National Science Foundation,450395.0,3
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2017,National Institutes of Health,246791352.0,246
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2017,National Science Foundation,250982.0,1
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2018,National Institutes of Health,296342797.0,184
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2018,National Science Foundation,309027.0,2
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2019,National Institutes of Health,309420335.0,151
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2019,National Science Foundation,613471.0,1
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2020,National Institutes of Health,344851921.0,175
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2020,National Science Foundation,205564.0,2
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2021,National Institutes of Health,342674047.11,160
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2021,National Science Foundation,31718.0,0
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2022,National Institutes of Health,370947442.44000006,180
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2022,National Science Foundation,200611.0,1
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2023,National Institutes of Health,402772770.9799999,165
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2023,National Science Foundation,340185.0,2
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2024,National Institutes of Health,395258578.88000005,178
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2024,National Science Foundation,1971272.0,4
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2025,National Institutes of Health,393543204.06,176
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2025,National Science Foundation,14687976.0,27
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2026,National Institutes of Health,333485781.68,171
KG76WYENL5K1,NORTHWESTERN UNIVERSITY,EVANSTON,IL,2026,National Science Foundation,4883383.0,26
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2016,National Institutes of Health,32819783.0,55
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2016,National Science Foundation,1010000.0,2
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2017,National Institutes of Health,31922063.0,23
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2017,National Science Foundation,399999.0,1
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2018,National Institutes of Health,26793565.0,13
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2018,National Science Foundation,1092285.0,1
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2019,National Institutes of Health,45270833.0,20
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2020,National Institutes of Health,30648653.0,14
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2020,National Science Foundation,149698.0,0
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2021,National Institutes of Health,45667241.87,20
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2021,National Science Foundation,457936.0,0
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2022,National Institutes of Health,45958222.980000004,16
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2022,National Science Foundation,1148427.0,1
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2023,National Institutes of Health,40364957.48,9
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2023,National Science Foundation,138428.0,1
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2024,National Institutes of Health,39403251.06,15
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2025,National Institutes of Health,47598198.129999995,25
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2025,National Science Foundation,1500004.0,1
KH6NJ6ND8737,J.DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,2026,National Institutes of Health,35659346.0,12
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2016,National Institutes of Health,575720109.0,1188
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2016,National Science Foundation,13332997.0,25
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2017,National Institutes of Health,584115406.0,654
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2017,National Science Foundation,11703157.0,8
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2018,National Institutes of Health,631360578.0,391
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2018,National Science Foundation,11731392.0,11
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2019,National Institutes of Health,671722474.0,326
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2019,National Science Foundation,13222721.0,6
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2020,National Institutes of Health,680008259.0,339
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2020,National Science Foundation,15756178.0,12
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2021,National Institutes of Health,694052671.3199999,354
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2021,National Science Foundation,12850835.0,4
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2022,National Institutes of Health,812636303.28,348
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2022,National Science Foundation,13102027.0,9
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2023,National Institutes of Health,771331748.7800002,314
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2023,National Science Foundation,16253400.0,11
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2024,National Institutes of Health,811324870.35,318
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2024,National Science Foundation,10278437.0,6
KMH5K9V7S518,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",SAN FRANCISCO,CA,2025,National Institutes of Health,806411356.8300002,294
