uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2018,National Science Foundation,3632606.0,26
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2019,National Institutes of Health,7600447.0,17
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2019,National Science Foundation,6458899.0,39
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2020,National Institutes of Health,7809150.0,17
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2020,National Science Foundation,7936761.0,46
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2021,National Institutes of Health,10648933.0,27
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2021,National Science Foundation,9538669.0,47
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2022,National Institutes of Health,7439540.890000001,23
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2022,National Science Foundation,11940274.0,41
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2023,National Institutes of Health,11970310.97,36
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2023,National Science Foundation,8085332.0,41
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2024,National Institutes of Health,8304518.74,33
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2024,National Science Foundation,5781714.0,43
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2025,National Institutes of Health,9530486.389999999,34
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2025,National Science Foundation,5257609.0,27
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2026,National Institutes of Health,11342184.28,30
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2026,National Science Foundation,1653835.0,11
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,HACKENSACK,NJ,2016,National Institutes of Health,509668.0,2
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,HACKENSACK,NJ,2017,National Institutes of Health,739920.0,2
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,HACKENSACK,NJ,2018,National Institutes of Health,5832229.0,10
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2019,National Institutes of Health,23051082.0,20
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2020,National Institutes of Health,21447777.0,22
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2021,National Institutes of Health,18265969.18,22
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2022,National Institutes of Health,84811055.57000001,24
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2023,National Institutes of Health,21832052.0,30
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2024,National Institutes of Health,17744554.78,33
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2025,National Institutes of Health,32541792.0,33
LV8GL8MLU9A3,HMH HOSPITALS CORPORATION,EDISON,NJ,2026,National Institutes of Health,16702301.81,37
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2016,National Science Foundation,4680721.0,3
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2017,National Science Foundation,9674805.0,3
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2018,National Science Foundation,4816263.0,5
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2019,National Science Foundation,355249.0,4
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2020,National Science Foundation,5739363.0,5
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2021,National Science Foundation,7797261.0,4
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2022,National Science Foundation,3612619.0,5
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2023,National Science Foundation,6864586.0,2
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2024,National Science Foundation,3190250.0,3
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2025,National Science Foundation,8111705.0,3
LWLJAPATKEL8,SIMONS LAUFER MATHEMATICAL SCIENCES INSTITUTE,BERKELEY,CA,2026,National Science Foundation,2054515.0,3
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2016,National Institutes of Health,6447563.0,12
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2017,National Institutes of Health,8661975.0,19
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2018,National Institutes of Health,7642961.0,16
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2019,National Institutes of Health,6924352.0,18
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2020,National Institutes of Health,12119234.0,20
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2021,National Institutes of Health,10097521.0,14
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2022,National Institutes of Health,7083849.81,14
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2023,National Institutes of Health,8144531.8100000005,17
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2024,National Institutes of Health,7330050.780000001,18
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2025,National Institutes of Health,8380382.5200000005,18
LXCNYLGGX6N7,"NEW YORK BLOOD CENTER, INC",NEW YORK,NY,2026,National Institutes of Health,6241882.2700000005,14
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2016,National Institutes of Health,9649781.0,25
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2017,National Institutes of Health,7746201.0,38
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2018,National Institutes of Health,7518676.0,28
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2019,National Institutes of Health,7145190.0,26
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2020,National Institutes of Health,7923604.0,26
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2021,National Institutes of Health,6918094.919999999,27
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2022,National Institutes of Health,8017087.0,21
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2023,National Institutes of Health,9172727.03,26
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2024,National Institutes of Health,7611748.42,24
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2025,National Institutes of Health,5677913.100000001,17
LXEJEU58YZG6,BUTLER HOSPITAL,PROVIDENCE,RI,2026,National Institutes of Health,4624211.94,19
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2016,National Institutes of Health,4025962.0,11
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2016,National Science Foundation,669641.0,16
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2017,National Institutes of Health,3463184.0,20
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2017,National Science Foundation,3508613.0,21
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2018,National Institutes of Health,4303022.0,21
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2018,National Science Foundation,4723619.0,20
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2019,National Institutes of Health,5685132.0,24
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2019,National Science Foundation,2815993.0,18
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2020,National Institutes of Health,5540678.0,26
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2020,National Science Foundation,5867845.0,18
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2021,National Institutes of Health,4934509.01,20
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2021,National Science Foundation,2019327.0,19
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2022,National Institutes of Health,6312939.74,22
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2022,National Science Foundation,1715325.0,15
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2023,National Institutes of Health,7397073.83,27
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2023,National Science Foundation,3667189.0,13
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2024,National Institutes of Health,13000439.65,31
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2024,National Science Foundation,2298714.0,16
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2025,National Institutes of Health,4642847.97,26
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2025,National Science Foundation,1691933.0,7
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2026,National Institutes of Health,7346244.69,24
LXHMMWRKN5N8,OHIO UNIVERSITY,ATHENS,OH,2026,National Science Foundation,129072.0,5
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2016,National Institutes of Health,192823849.0,373
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2016,National Science Foundation,728414.0,2
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2017,National Institutes of Health,167443389.0,394
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2017,National Science Foundation,33200.0,2
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2018,National Institutes of Health,167516774.0,421
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2018,National Science Foundation,33200.0,1
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2019,National Institutes of Health,-109982405.0,453
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2020,National Institutes of Health,-3587919.0,39
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2021,National Institutes of Health,-141596.0,17
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2022,National Institutes of Health,-325.68,9
LZYFSK879778,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",BRONX,NY,2025,National Institutes of Health,-11459.11,1
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2016,National Institutes of Health,4482201.0,4
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2016,National Science Foundation,7420310.0,19
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2017,National Institutes of Health,4697267.0,5
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2017,National Science Foundation,2939835.0,17
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2018,National Institutes of Health,5426449.0,4
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2018,National Science Foundation,1409143.0,15
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2019,National Institutes of Health,4492386.0,6
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2019,National Science Foundation,2388840.0,15
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2020,National Institutes of Health,4104507.0,5
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2020,National Science Foundation,1898726.0,13
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2021,National Institutes of Health,4201683.96,8
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2021,National Science Foundation,1435539.0,11
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2022,National Institutes of Health,5804171.25,11
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2022,National Science Foundation,2763414.0,16
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2023,National Institutes of Health,5531149.89,14
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2023,National Science Foundation,6831700.0,19
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2024,National Institutes of Health,4831279.430000001,6
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2024,National Science Foundation,9492341.0,19
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2025,National Institutes of Health,6244321.68,14
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2025,National Science Foundation,8820016.0,17
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2026,National Institutes of Health,1298404.08,11
M1K8LJAET5R1,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,HATTIESBURG,MS,2026,National Science Foundation,716174.0,5
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2016,National Institutes of Health,51186228.0,120
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2016,National Science Foundation,50107832.0,164
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2017,National Institutes of Health,53467161.0,168
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2017,National Science Foundation,38645235.0,174
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2018,National Institutes of Health,52471030.0,171
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2018,National Science Foundation,46412404.0,215
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2019,National Institutes of Health,67456097.0,171
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2019,National Science Foundation,36365090.0,169
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2020,National Institutes of Health,62295042.0,166
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2020,National Science Foundation,48424544.0,185
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2021,National Institutes of Health,69970688.46000001,185
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2021,National Science Foundation,51062149.0,182
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2022,National Institutes of Health,63215011.21,173
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2022,National Science Foundation,40386527.0,159
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2023,National Institutes of Health,52574008.61,183
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2023,National Science Foundation,56720436.0,186
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2024,National Institutes of Health,53530164.96,195
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2024,National Science Foundation,36610395.0,156
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2025,National Institutes of Health,43047679.56,174
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2025,National Science Foundation,52518684.0,135
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2026,National Institutes of Health,34444697.95,132
M1LVPE5GLSD9,"RUTGERS, THE STATE UNIVERSITY",NEW BRUNSWICK,NJ,2026,National Science Foundation,6943915.0,49
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2016,National Institutes of Health,173089.0,1
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2016,National Science Foundation,1505286.0,10
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2017,National Institutes of Health,195788.0,7
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2017,National Science Foundation,2988384.0,18
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2018,National Institutes of Health,1063882.0,4
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2018,National Science Foundation,3281001.0,15
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2019,National Institutes of Health,420177.0,5
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2019,National Science Foundation,1914578.0,15
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2020,National Institutes of Health,2050335.0,6
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2020,National Science Foundation,4090606.0,20
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2021,National Institutes of Health,337697.0,3
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2021,National Science Foundation,2605709.0,15
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2022,National Institutes of Health,303256.0,4
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2022,National Science Foundation,3408334.0,15
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2023,National Institutes of Health,25486.139999999985,8
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2023,National Science Foundation,4099158.0,23
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2024,National Institutes of Health,588399.89,8
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2024,National Science Foundation,8871227.0,19
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2025,National Institutes of Health,1752947.44,7
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2025,National Science Foundation,3803432.0,26
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2026,National Institutes of Health,-98.64,1
M2EEE68GGCY9,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,2026,National Science Foundation,-929027.0,12
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2016,National Institutes of Health,4455378.0,19
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2016,National Science Foundation,3865864.0,19
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2017,National Institutes of Health,4935922.0,21
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2017,National Science Foundation,4615643.0,16
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2018,National Institutes of Health,5125317.0,22
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2018,National Science Foundation,2493198.0,10
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2019,National Institutes of Health,6256486.0,23
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2019,National Science Foundation,2734811.0,7
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2020,National Institutes of Health,6714860.0,26
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2020,National Science Foundation,5085982.0,11
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2021,National Institutes of Health,12631947.41,23
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2021,National Science Foundation,5559438.0,11
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2022,National Institutes of Health,7515168.08,25
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2022,National Science Foundation,4731587.0,17
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2023,National Institutes of Health,5702246.029999999,27
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2023,National Science Foundation,2707213.0,12
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2024,National Institutes of Health,5567551.01,25
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2024,National Science Foundation,4463706.0,8
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2025,National Institutes of Health,9824366.099999998,29
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2025,National Science Foundation,5786716.0,9
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2026,National Institutes of Health,4979886.98,26
M2XKLRTA9G44,THE MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,2026,National Science Foundation,1250907.0,1
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2016,National Institutes of Health,11286683.0,8
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2017,National Institutes of Health,14887122.0,13
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2018,National Institutes of Health,13369450.0,11
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2018,National Science Foundation,1972373.0,1
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2019,National Institutes of Health,12184102.0,10
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2020,National Institutes of Health,10832933.0,6
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2020,National Science Foundation,2075947.0,2
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2021,National Institutes of Health,12999106.0,8
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2021,National Science Foundation,897758.0,2
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2022,National Institutes of Health,3896232.16,6
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2022,National Science Foundation,998656.0,2
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2023,National Institutes of Health,857849.3200000003,5
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2023,National Science Foundation,3086914.0,5
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2024,National Institutes of Health,1886299.22,9
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2024,National Science Foundation,1668309.0,3
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2025,National Institutes of Health,1924257.91,5
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2025,National Science Foundation,309560.0,2
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2026,National Institutes of Health,1969681.99,5
M3GAQBN4BWH6,HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,2026,National Science Foundation,7494144.0,1
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2016,National Institutes of Health,25415216.0,64
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2016,National Science Foundation,27999.0,1
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2017,National Institutes of Health,29236828.0,102
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2018,National Institutes of Health,33888897.0,84
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2018,National Science Foundation,230000.0,1
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2019,National Institutes of Health,32709874.0,96
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2020,National Institutes of Health,35484674.0,104
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2020,National Science Foundation,215971.0,1
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,2021,National Institutes of Health,46070700.5,115
