uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2019,Department of the Army,8396414.25,2
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2019,Department of the Navy,-5634213.0,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2019,National Aeronautics and Space Administration,70000.0,1
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2019,National Institutes of Health,194030170.0,96
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2020,National Aeronautics and Space Administration,70000.0,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2020,National Institutes of Health,173099561.0,90
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2021,National Aeronautics and Space Administration,-42152.05,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2021,National Institutes of Health,164784419.35000002,106
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2022,National Institutes of Health,169566884.48000002,94
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2023,National Aeronautics and Space Administration,79364.0,1
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2023,National Institutes of Health,168068735.23000002,87
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2024,National Institutes of Health,166177092.78,74
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2025,National Aeronautics and Space Administration,0.0,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2025,National Institutes of Health,144245942.12,77
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2026,National Aeronautics and Space Administration,0.0,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2026,National Institutes of Health,120906880.60999998,56
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2016,Department of Defense,256201.0,2
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2016,National Institutes of Health,16569433.0,35
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2016,National Science Foundation,299993.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2017,National Institutes of Health,21231382.0,29
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2017,National Science Foundation,95664.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2018,National Institutes of Health,26597449.0,15
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2018,National Science Foundation,16000.0,0
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2019,Department of the Army,1491860.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2019,National Institutes of Health,27080805.0,8
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2019,National Science Foundation,6422.0,0
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2020,National Institutes of Health,30101535.0,9
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2020,National Science Foundation,406591.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2021,National Institutes of Health,28350305.9,10
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2021,National Science Foundation,24087.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2022,National Institutes of Health,46623021.190000005,6
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2022,National Science Foundation,179145.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2023,National Institutes of Health,50148336.47,7
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2023,National Science Foundation,99134.0,1
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2024,National Institutes of Health,39770043.92,11
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2024,National Science Foundation,161586.0,2
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2025,National Institutes of Health,51254864.29,8
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2025,National Science Foundation,211781.0,2
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2026,National Institutes of Health,6652917.91,4
JE8AKPCR2KA4,THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,FORT WORTH,TX,2026,National Science Foundation,135802.0,0
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,Department of Defense,20942819.0,35
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,Department of the Air Force,256024.0,2
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,Department of the Army,0.0,2
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,Department of the Navy,0.0,2
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,National Aeronautics and Space Administration,1621254.0,25
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,National Institutes of Health,18368361.0,56
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2016,National Science Foundation,57988999.0,83
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,Department of Defense,1825203.0,4
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,Department of the Air Force,2440963.0,4
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,Department of the Army,1190827.0,5
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,Department of the Navy,6542688.0,5
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,National Aeronautics and Space Administration,2403928.51,11
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,National Institutes of Health,36850620.0,52
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2017,National Science Foundation,43012107.0,56
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2018,Department of the Air Force,3028827.0,6
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2018,Department of the Army,1314895.0,1
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2018,Department of the Navy,6414472.0,3
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2018,National Aeronautics and Space Administration,2416308.8600000003,6
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2018,National Institutes of Health,36627105.0,36
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2018,National Science Foundation,73907305.0,56
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2019,Department of the Air Force,1352427.0,1
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2019,Department of the Army,428893.0,2
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2019,Department of the Navy,6956180.0,5
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2019,National Aeronautics and Space Administration,2090313.87,5
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2019,National Institutes of Health,37196922.0,25
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2019,National Science Foundation,64808939.0,56
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2020,National Aeronautics and Space Administration,2033795.12,3
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2020,National Institutes of Health,33281699.0,20
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2020,National Science Foundation,60999243.0,57
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2021,National Aeronautics and Space Administration,934457.15,4
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2021,National Institutes of Health,32766691.900000002,29
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2021,National Science Foundation,55123568.0,47
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2022,National Aeronautics and Space Administration,3298434.1,6
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2022,National Institutes of Health,39325172.68000001,35
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2022,National Science Foundation,67848469.0,42
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2023,National Aeronautics and Space Administration,3700805.9,3
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2023,National Institutes of Health,63202023.230000004,30
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2023,National Science Foundation,66781964.0,40
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2024,National Aeronautics and Space Administration,4578072.249999999,1
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2024,National Institutes of Health,56243556.02,30
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2024,National Science Foundation,55664351.0,42
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2025,National Aeronautics and Space Administration,2481647.35,2
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2025,National Institutes of Health,49677197.36,17
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2025,National Science Foundation,57734610.0,34
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2026,National Aeronautics and Space Administration,2094892.6800000004,3
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2026,National Institutes of Health,45416158.94,24
JF2BLNN4PJC3,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,2026,National Science Foundation,48511986.0,20
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2016,Department of Defense,1937264.0,14
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2016,National Aeronautics and Space Administration,5516936.0,32
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2016,National Institutes of Health,8875990.0,28
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2016,National Science Foundation,21893042.0,103
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,Defense Threat Reduction Agency,261353.0,0
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,Department of Defense,364875.0,1
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,Department of the Air Force,239154.0,0
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,Department of the Army,145425.0,1
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,Department of the Navy,1093067.0,3
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,National Aeronautics and Space Administration,2921754.4,16
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,National Institutes of Health,15350568.0,25
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2017,National Science Foundation,16896742.0,65
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2018,Department of the Air Force,268507.0,1
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2018,Department of the Army,1011955.0,1
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2018,Department of the Navy,383450.0,2
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2018,National Aeronautics and Space Administration,2330731.71,8
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2018,National Institutes of Health,18982706.0,20
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2018,National Science Foundation,24472831.0,95
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2019,Department of the Air Force,179737.0,0
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2019,Department of the Army,6514980.0,4
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2019,Department of the Navy,271871.0,0
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2019,National Aeronautics and Space Administration,2367186.7,11
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2019,National Institutes of Health,22304793.0,17
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2019,National Science Foundation,25041143.0,70
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2020,National Aeronautics and Space Administration,3249216.62,6
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2020,National Institutes of Health,21135144.0,16
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2020,National Science Foundation,30707256.0,59
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2021,National Aeronautics and Space Administration,2706815.27,5
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2021,National Institutes of Health,22203180.9,15
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2021,National Science Foundation,28440550.0,56
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2022,National Aeronautics and Space Administration,2942282.39,5
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2022,National Institutes of Health,28045191.270000003,21
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2022,National Science Foundation,38773689.0,75
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2023,National Aeronautics and Space Administration,2223031.2399999998,8
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2023,National Institutes of Health,27494749.820000004,17
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2023,National Science Foundation,23924640.0,67
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2024,National Aeronautics and Space Administration,1294966.13,6
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2024,National Institutes of Health,25655329.93,10
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2024,National Science Foundation,32775784.0,61
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2025,National Aeronautics and Space Administration,1979945.1199999999,5
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2025,National Institutes of Health,23925999.54,8
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2025,National Science Foundation,46126382.0,56
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2026,National Aeronautics and Space Administration,1703123.7,5
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2026,National Institutes of Health,20174906.35,8
JF6XLNB4CDJ5,TEXAS A & M UNIVERSITY,COLLEGE STATION,TX,2026,National Science Foundation,4461652.0,16
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2016,Department of Defense,5600.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2016,National Aeronautics and Space Administration,-8278.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2016,National Institutes of Health,4271486.0,5
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2016,National Science Foundation,2145672.0,5
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2017,Department of the Army,2629211.0,4
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2017,National Institutes of Health,1470567.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2017,National Science Foundation,681114.0,3
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2018,Department of the Army,599808.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2018,National Institutes of Health,3594867.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2018,National Science Foundation,1649356.0,4
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2019,Department of the Army,197238.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2019,National Institutes of Health,1242188.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2019,National Science Foundation,2168058.0,4
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2020,National Institutes of Health,2945555.0,0
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2020,National Science Foundation,1244248.0,3
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2021,National Institutes of Health,2564026.1,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2021,National Science Foundation,3560302.0,5
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2022,National Institutes of Health,2827416.0,2
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2022,National Science Foundation,10473457.0,7
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2023,National Institutes of Health,3962457.5,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2023,National Science Foundation,3407351.0,5
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2024,National Institutes of Health,3820764.0,0
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2024,National Science Foundation,8871875.0,8
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2025,National Institutes of Health,3279218.0,0
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2025,National Science Foundation,2556156.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2026,National Aeronautics and Space Administration,40180.0,1
JGA3E25MFDV9,"CLARK ATLANTA UNIVERSITY, INC.",ATLANTA,GA,2026,National Institutes of Health,4453082.5200000005,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2016,Department of Defense,732339.0,5
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2016,Department of the Army,99949.0,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2016,National Aeronautics and Space Administration,0.0,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2016,National Institutes of Health,128823.0,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2016,National Science Foundation,2954051.0,13
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2017,Department of Defense,7560.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2017,Department of the Army,234926.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2017,National Aeronautics and Space Administration,343074.0,3
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2017,National Science Foundation,6507544.0,13
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2017,Washington Headquarters Services,50775.0,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2018,National Aeronautics and Space Administration,1067601.0,2
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2018,National Science Foundation,2416812.0,10
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2018,Washington Headquarters Services,0.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2019,Defense Advanced Research Projects Agency,880988.0,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2019,Department of the Army,0.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2019,Department of the Navy,9944.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2019,National Aeronautics and Space Administration,926081.3999999999,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2019,National Institutes of Health,-15.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2019,National Science Foundation,3352095.0,5
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2020,National Aeronautics and Space Administration,1104051.0,2
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2020,National Science Foundation,4585787.0,5
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2021,National Aeronautics and Space Administration,839315.5,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2021,National Science Foundation,5565627.0,10
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2022,National Aeronautics and Space Administration,760377.0,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2022,National Institutes of Health,-0.5,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2022,National Science Foundation,3313292.0,6
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2023,National Aeronautics and Space Administration,394704.22,2
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2023,National Science Foundation,12560049.0,8
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2024,National Aeronautics and Space Administration,793817.21,1
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2024,National Science Foundation,5032692.0,9
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2025,National Aeronautics and Space Administration,368004.0,0
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2025,National Science Foundation,10440398.0,4
JHTYTGKYWLL9,UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,2026,National Aeronautics and Space Administration,457355.0,0
